demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:31:10.253Z |    yangify | INFO  | LT_PERMENANTLY_TERMINATED >> lt-permenantly-terminated
2017-02-10T07:31:10.272Z |   spelling | WARN  | lt better? Lt,kt,l,t,let,lit,lat,alt,lot,ltd,ult,ltp,flt,et,ls
2017-02-10T07:31:10.327Z |   spelling | WARN  | permenantly better? permanently,permanent,temperamentally,experimentally,permanency,predominant,developmental
2017-02-10T07:31:10.327Z |    yangify | INFO  | TERMINATION_STATE_UNKNOWN >> termination-state-unknown
2017-02-10T07:31:10.327Z |    yangify | INFO  | TypeDefinitions >> type-definitions
2017-02-10T07:31:10.327Z |    yangify | INFO  | ConfigurationAndSwitchController >> configuration-and-switch-controller
2017-02-10T07:31:10.328Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.330Z |    yangify | INFO  | CoreModel:ForwardingConstructCoreModel:_fcSwitchCoreModel:uuid,name >> core-model:forwarding-constructcore-model:fc-switchcore-model:uuid,name
2017-02-10T07:31:10.330Z |    yangify | INFO  | _controlParameters >> control-parameters
2017-02-10T07:31:10.330Z |    yangify | INFO  | ControlParameters_Pac; >> control-parameters-pac;
2017-02-10T07:31:10.330Z |    yangify | INFO  | _local_Pac >> local-pac
2017-02-10T07:31:10.330Z |    yangify | INFO  | Local_Pac; >> local-pac;
2017-02-10T07:31:10.330Z |    yangify | INFO  | _global_Pac >> global-pac
2017-02-10T07:31:10.331Z |    yangify | INFO  | Global_Pac; >> global-pac;
2017-02-10T07:31:10.331Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:_lpCoreModel:_configAndSwitchControllerCoreModel:switchRule >> core-model:network-elementcore-model:ltpcore-model:lpcore-model:config-and-switch-controllercore-model:switch-rule
2017-02-10T07:31:10.331Z |    yangify | INFO  | ControlParameters_Pac >> control-parameters-pac
2017-02-10T07:31:10.331Z |    yangify | INFO  | ReversionMode >> reversion-mode
2017-02-10T07:31:10.331Z |    yangify | INFO  | ProtectionType >> protection-type
2017-02-10T07:31:10.331Z |    yangify | INFO  | FcSwitch >> fc-switch
2017-02-10T07:31:10.331Z |    yangify | INFO  | ProtectionType >> protection-type
2017-02-10T07:31:10.331Z |    yangify | INFO  | ReversionMode >> reversion-mode
2017-02-10T07:31:10.331Z |    yangify | INFO  | CoreModel:ForwardingConstructCoreModel:_fcPortCoreModel:uuid,name >> core-model:forwarding-constructcore-model:fc-portcore-model:uuid,name
2017-02-10T07:31:10.331Z |    yangify | INFO  | _internalConfigurationAndSwitchControl >> internal-configuration-and-switch-control
2017-02-10T07:31:10.331Z |    yangify | INFO  | ConfigurationAndSwitchController; >> configuration-and-switch-controller;
2017-02-10T07:31:10.331Z |    yangify | INFO  | SwitchControl >> switch-control
2017-02-10T07:31:10.331Z |    yangify | INFO  | PortDirection >> port-direction
2017-02-10T07:31:10.332Z |    yangify | INFO  | SwitchStateReason >> switch-state-reason
2017-02-10T07:31:10.332Z |    yangify | INFO  | _controlParameters >> control-parameters
2017-02-10T07:31:10.332Z |    yangify | INFO  | ControlParameters_Pac; >> control-parameters-pac;
2017-02-10T07:31:10.332Z |    yangify | INFO  | LocalClass; >> local-class;
2017-02-10T07:31:10.332Z |    yangify | INFO  | Resilience >> resilience
2017-02-10T07:31:10.332Z |    yangify | INFO  | ForwardingDomain >> forwarding-domain
2017-02-10T07:31:10.332Z |    yangify | INFO  | LayerProtocolName >> layer-protocol-name
2017-02-10T07:31:10.332Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_fdCoreModel:uuid,name >> core-model:network-elementcore-model:fdcore-model:uuid,name
2017-02-10T07:31:10.332Z |    yangify | INFO  | CoreModel:ForwardingConstructCoreModel:uuid,name >> core-model:forwarding-constructcore-model:uuid,name
2017-02-10T07:31:10.332Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.332Z |    yangify | INFO  | GlobalClass; >> global-class;
2017-02-10T07:31:10.332Z |    yangify | INFO  | ForwardingConstruct >> forwarding-construct
2017-02-10T07:31:10.332Z |    yangify | INFO  | LayerProtocolName >> layer-protocol-name
2017-02-10T07:31:10.332Z |    yangify | INFO  | CoreModel:ForwardingConstructCoreModel:uuid,name >> core-model:forwarding-constructcore-model:uuid,name
2017-02-10T07:31:10.332Z |    yangify | INFO  | _fcPort >> fc-port
2017-02-10T07:31:10.333Z |    yangify | INFO  | FcPort; >> fc-port;
2017-02-10T07:31:10.333Z |    yangify | INFO  | _fcSwitch >> fc-switch
2017-02-10T07:31:10.333Z |    yangify | INFO  | FcSwitch; >> fc-switch;
2017-02-10T07:31:10.333Z |    yangify | INFO  | ForwardingDirection >> forwarding-direction
2017-02-10T07:31:10.333Z |    yangify | INFO  | GlobalClass; >> global-class;
2017-02-10T07:31:10.333Z |    yangify | INFO  | NetworkElement >> network-element
2017-02-10T07:31:10.333Z |    yangify | INFO  | _fd >> fd
2017-02-10T07:31:10.333Z |    yangify | INFO  | ForwardingDomain; >> forwarding-domain;
2017-02-10T07:31:10.334Z |    yangify | INFO  | _ltp >> ltp
2017-02-10T07:31:10.334Z |    yangify | INFO  | LogicalTerminationPoint; >> logical-termination-point;
2017-02-10T07:31:10.334Z |    yangify | INFO  | GlobalClass; >> global-class;
2017-02-10T07:31:10.334Z |    yangify | INFO  | FcPort >> fc-port
2017-02-10T07:31:10.334Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.334Z |    yangify | INFO  | PortRole >> port-role
2017-02-10T07:31:10.334Z |    yangify | INFO  | PortDirection >> port-direction
2017-02-10T07:31:10.334Z |    yangify | INFO  | LocalClass; >> local-class;
2017-02-10T07:31:10.334Z |    yangify | INFO  | LayerProtocol >> layer-protocol
2017-02-10T07:31:10.334Z |    yangify | INFO  | LayerProtocolName >> layer-protocol-name
2017-02-10T07:31:10.334Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.334Z |    yangify | INFO  | TerminationDirection >> termination-direction
2017-02-10T07:31:10.334Z |    yangify | INFO  | TerminationState >> termination-state
2017-02-10T07:31:10.334Z |    yangify | INFO  | _configAndSwitchController >> config-and-switch-controller
2017-02-10T07:31:10.334Z |    yangify | INFO  | switchRule >> switch-rule
2017-02-10T07:31:10.335Z |    yangify | INFO  | ConfigurationAndSwitchController; >> configuration-and-switch-controller;
2017-02-10T07:31:10.335Z |    yangify | INFO  | LocalClass; >> local-class;
2017-02-10T07:31:10.335Z |    yangify | INFO  | LogicalTerminationPoint >> logical-termination-point
2017-02-10T07:31:10.335Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.335Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.335Z |    yangify | INFO  | _lp >> lp
2017-02-10T07:31:10.335Z |    yangify | INFO  | LayerProtocol; >> layer-protocol;
2017-02-10T07:31:10.335Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.335Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.335Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.335Z |    yangify | INFO  | TerminationDirection >> termination-direction
2017-02-10T07:31:10.335Z |    yangify | INFO  | GlobalClass; >> global-class;
2017-02-10T07:31:10.336Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.336Z |    yangify | INFO  | Diagrams >> diagrams
2017-02-10T07:31:10.336Z |    yangify | INFO  | Associations >> associations
2017-02-10T07:31:10.336Z |    yangify | INFO  | CoreNetworkModel >> core-network-model
2017-02-10T07:31:10.336Z |    yangify | INFO  | DateAndTime >> date-and-time
2017-02-10T07:31:10.336Z |    yangify | INFO  | BitString >> bit-string
2017-02-10T07:31:10.336Z |    yangify | INFO  | Real >> real
2017-02-10T07:31:10.336Z |    yangify | INFO  | PrintableString >> printable-string
2017-02-10T07:31:10.336Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.336Z |    yangify | INFO  | TypeDefinitions >> type-definitions
2017-02-10T07:31:10.336Z |    yangify | INFO  | Name >> name
2017-02-10T07:31:10.337Z |    yangify | INFO  | valueName >> value-name
2017-02-10T07:31:10.337Z |    yangify | INFO  | NameAndValue; >> name-and-value;
2017-02-10T07:31:10.337Z |    yangify | INFO  | GlobalClass >> global-class
2017-02-10T07:31:10.337Z |    yangify | INFO  | localId >> local-id
2017-02-10T07:31:10.337Z |    yangify | INFO  | valueName >> value-name
2017-02-10T07:31:10.337Z |    yangify | INFO  | NameAndValue; >> name-and-value;
2017-02-10T07:31:10.337Z |    yangify | INFO  | UniversalId >> universal-id
2017-02-10T07:31:10.337Z |    yangify | INFO  | Name;Label;Extension;State_Pac; >> name;label;extension;state-pac;
2017-02-10T07:31:10.337Z |    yangify | INFO  | LocalClass >> local-class
2017-02-10T07:31:10.337Z |    yangify | INFO  | localId >> local-id
2017-02-10T07:31:10.337Z |    yangify | INFO  | valueName >> value-name
2017-02-10T07:31:10.337Z |    yangify | INFO  | NameAndValue; >> name-and-value;
2017-02-10T07:31:10.337Z |    yangify | INFO  | UniversalId >> universal-id
2017-02-10T07:31:10.338Z |    yangify | INFO  | Name;Label;Extension;State_Pac; >> name;label;extension;state-pac;
2017-02-10T07:31:10.338Z |    yangify | INFO  | Label >> label
2017-02-10T07:31:10.338Z |    yangify | INFO  | valueName >> value-name
2017-02-10T07:31:10.338Z |    yangify | INFO  | NameAndValue; >> name-and-value;
2017-02-10T07:31:10.338Z |    yangify | INFO  | Extension >> extension
2017-02-10T07:31:10.338Z |    yangify | INFO  | valueName >> value-name
2017-02-10T07:31:10.338Z |    yangify | INFO  | NameAndValue; >> name-and-value;
2017-02-10T07:31:10.338Z |    yangify | INFO  | UniversalIdAuthority >> universal-id-authority
2017-02-10T07:31:10.338Z |    yangify | INFO  | UniversalId >> universal-id
2017-02-10T07:31:10.338Z |    yangify | INFO  | NameAndValueAuthority >> name-and-value-authority
2017-02-10T07:31:10.338Z |    yangify | INFO  | UniversalId >> universal-id
2017-02-10T07:31:10.338Z |    yangify | INFO  | ConditionalPackage >> conditional-package
2017-02-10T07:31:10.338Z |    yangify | INFO  | Extension;Label; >> extension;label;
2017-02-10T07:31:10.338Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.338Z |    yangify | INFO  | NameAndValue >> name-and-value
2017-02-10T07:31:10.338Z |    yangify | INFO  | UniversalId >> universal-id
2017-02-10T07:31:10.339Z |    yangify | INFO  | Address >> address
2017-02-10T07:31:10.339Z |    yangify | INFO  | addressElement >> address-element
2017-02-10T07:31:10.339Z |    yangify | INFO  | AddressElement; >> address-element;
2017-02-10T07:31:10.339Z |    yangify | INFO  | LocalIdAndClass >> local-id-and-class
2017-02-10T07:31:10.339Z |    yangify | INFO  | localId >> local-id
2017-02-10T07:31:10.339Z |    yangify | INFO  | NameAndValue; >> name-and-value;
2017-02-10T07:31:10.339Z |    yangify | INFO  | NameAndClass >> name-and-class
2017-02-10T07:31:10.339Z |    yangify | INFO  | NameAndValue; >> name-and-value;
2017-02-10T07:31:10.340Z |    yangify | INFO  | AddressElement >> address-element
2017-02-10T07:31:10.340Z |    yangify | INFO  | localId >> local-id
2017-02-10T07:31:10.340Z |    yangify | INFO  | LocalIdAndClass; >> local-id-and-class;
2017-02-10T07:31:10.340Z |    yangify | INFO  | UniversalId >> universal-id
2017-02-10T07:31:10.340Z |    yangify | INFO  | NameAndClass; >> name-and-class;
2017-02-10T07:31:10.340Z |    yangify | INFO  | TypeDefinitions >> type-definitions
2017-02-10T07:31:10.340Z |    yangify | INFO  | SuperClassesAndCommonPackages >> super-classes-and-common-packages
2017-02-10T07:31:10.340Z |    yangify | INFO  | State_Pac >> state-pac
2017-02-10T07:31:10.340Z |    yangify | INFO  | OperationalState >> operational-state
2017-02-10T07:31:10.340Z |    yangify | INFO  | AdministrativeControl >> administrative-control
2017-02-10T07:31:10.340Z |    yangify | INFO  | AdministrativeState >> administrative-state
2017-02-10T07:31:10.340Z |    yangify | INFO  | LifecycleState >> lifecycle-state
2017-02-10T07:31:10.341Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.341Z |    yangify | INFO  | OperationalState >> operational-state
2017-02-10T07:31:10.341Z |    yangify | INFO  | DISABLED >> disabled
2017-02-10T07:31:10.341Z |    yangify | INFO  | ENABLED >> enabled
2017-02-10T07:31:10.341Z |    yangify | INFO  | AdministrativeState >> administrative-state
2017-02-10T07:31:10.341Z |    yangify | INFO  | LOCKED >> locked
2017-02-10T07:31:10.341Z |    yangify | INFO  | UNLOCKED >> unlocked
2017-02-10T07:31:10.341Z |    yangify | INFO  | AdministrativeControl >> administrative-control
2017-02-10T07:31:10.341Z |    yangify | INFO  | UNLOCK >> unlock
2017-02-10T07:31:10.341Z |    yangify | INFO  | LOCK_PASSIVE >> lock-passive
2017-02-10T07:31:10.341Z |    yangify | INFO  | LOCK_ACTIVE >> lock-active
2017-02-10T07:31:10.341Z |    yangify | INFO  | LOCK_IMMEDIATE >> lock-immediate
2017-02-10T07:31:10.341Z |    yangify | INFO  | ExtendedAdminState >> extended-admin-state
2017-02-10T07:31:10.341Z |    yangify | INFO  | LOCKED >> locked
2017-02-10T07:31:10.341Z |    yangify | INFO  | UNLOCKED >> unlocked
2017-02-10T07:31:10.341Z |    yangify | INFO  | SHUTTING_DOWN_ACTIVE >> shutting-down-active
2017-02-10T07:31:10.341Z |    yangify | INFO  | SHUTTING_DOWN_PASSIVE >> shutting-down-passive
2017-02-10T07:31:10.341Z |    yangify | INFO  | LifecycleState >> lifecycle-state
2017-02-10T07:31:10.341Z |    yangify | INFO  | PLANNED >> planned
2017-02-10T07:31:10.341Z |    yangify | INFO  | POTENTIAL >> potential
2017-02-10T07:31:10.341Z |    yangify | INFO  | INSTALLED >> installed
2017-02-10T07:31:10.341Z |    yangify | INFO  | PENDING_REMOVAL >> pending-removal
2017-02-10T07:31:10.342Z |    yangify | INFO  | TypeDefinitions >> type-definitions
2017-02-10T07:31:10.342Z |    yangify | INFO  | StateModel >> state-model
2017-02-10T07:31:10.342Z |    yangify | INFO  | CoreFoundationModel >> core-foundation-model
2017-02-10T07:31:10.342Z |    yangify | INFO  | ActionVerbs >> action-verbs
2017-02-10T07:31:10.342Z |    yangify | INFO  | CREATE_POST_ADD >> create-post-add
2017-02-10T07:31:10.342Z |    yangify | INFO  | SET_UPDATE_PUT_MODIFY_WRITE_ADD >> set-update-put-modify-write-add
2017-02-10T07:31:10.342Z |    yangify | INFO  | GET_READ >> get-read
2017-02-10T07:31:10.342Z |    yangify | INFO  | DELETE_REMOVE >> delete-remove
2017-02-10T07:31:10.342Z |    yangify | INFO  | TestType >> test-type
2017-02-10T07:31:10.342Z |    yangify | INFO  | ActivityDirective >> activity-directive
2017-02-10T07:31:10.342Z |    yangify | INFO  | STRUCTURE_IS_NOT >> structure-is-not
2017-02-10T07:31:10.342Z |    yangify | INFO  | NEW_STRUCTURE_AND_VALUES >> new-structure-and-values
2017-02-10T07:31:10.342Z |    yangify | INFO  | INCREMENTAL_STRUCTURE_AND_VALUES >> incremental-structure-and-values
2017-02-10T07:31:10.342Z |    yangify | INFO  | ONLY_VALUES_IN_EXISTING_STRUCTURE >> only-values-in-existing-structure
2017-02-10T07:31:10.342Z |    yangify | INFO  | DEFINED_BY_VERB >> defined-by-verb
2017-02-10T07:31:10.342Z |    yangify | INFO  | DataTypes >> data-types
2017-02-10T07:31:10.342Z |    yangify | INFO  | ActionEffort >> action-effort
2017-02-10T07:31:10.342Z |    yangify | INFO  | BEST_EFFORT >> best-effort
2017-02-10T07:31:10.342Z |    yangify | INFO  | EXACT_MATCH >> exact-match
2017-02-10T07:31:10.342Z |    yangify | INFO  | PauseResumeRule >> pause-resume-rule
2017-02-10T07:31:10.342Z |    yangify | INFO  | NO_PAUSE_POSSIBLE >> no-pause-possible
2017-02-10T07:31:10.342Z |    yangify | INFO  | Diagrams >> diagrams
2017-02-10T07:31:10.343Z |    yangify | INFO  | GeneralDirectives >> general-directives
2017-02-10T07:31:10.343Z |    yangify | INFO  | NecessaryInitialConditionConstraints >> necessary-initial-condition-constraints
2017-02-10T07:31:10.343Z |    yangify | INFO  | OperationDetails >> operation-details
2017-02-10T07:31:10.343Z |    yangify | INFO  | ActionVerbs >> action-verbs
2017-02-10T07:31:10.343Z |    yangify | INFO  | _necessaryInitialconditionConstraints >> necessary-initialcondition-constraints
2017-02-10T07:31:10.388Z |   spelling | WARN  | initialcondition better? initial condition,initial-condition,initialization,conditionals,conditional,conditioning,intelligentsia,unconstitutional
2017-02-10T07:31:10.388Z |    yangify | INFO  | IsNot >> is-not
2017-02-10T07:31:10.388Z |    yangify | INFO  | NecessaryInitialConditionConstraints; >> necessary-initial-condition-constraints;
2017-02-10T07:31:10.388Z |    yangify | INFO  | OperationEnvelope >> operation-envelope
2017-02-10T07:31:10.388Z |    yangify | INFO  | _operationSet >> operation-set
2017-02-10T07:31:10.388Z |    yangify | INFO  | effortAndAction >> effort-and-action
2017-02-10T07:31:10.388Z |    yangify | INFO  | OperationSet; >> operation-set;
2017-02-10T07:31:10.446Z |   spelling | WARN  | generaldirectives better? general directives,general-directives,generalizations,remunerativeness,restrictivenesses,overgeneralizes,ultraconservative,nonrestrictive
2017-02-10T07:31:10.447Z |    yangify | INFO  | GeneralDirectives; >> general-directives;
2017-02-10T07:31:10.500Z |   spelling | WARN  | operationidentifiers better? operation identifiers,operation-identifiers,operationalizations,operationalization,misidentification,underspecification,antivivisectionist,internationalization
2017-02-10T07:31:10.500Z |    yangify | INFO  | OperationIdentifiers; >> operation-identifiers;
2017-02-10T07:31:10.500Z |    yangify | INFO  | OperationIdentifiers >> operation-identifiers
2017-02-10T07:31:10.500Z |    yangify | INFO  | OperationSet >> operation-set
2017-02-10T07:31:10.500Z |    yangify | INFO  | CoreModel:OperationEnvelopeCoreModel:_operationSetCoreModel:effortAndAction >> core-model:operation-envelopecore-model:operation-setcore-model:effort-and-action
2017-02-10T07:31:10.500Z |    yangify | INFO  | CoreModel:OperationEnvelopeCoreModel:_operationSetCoreModel:effortAndAction >> core-model:operation-envelopecore-model:operation-setcore-model:effort-and-action
2017-02-10T07:31:10.500Z |    yangify | INFO  | ActionEffort >> action-effort
2017-02-10T07:31:10.500Z |    yangify | INFO  | PauseResumeRule >> pause-resume-rule
2017-02-10T07:31:10.500Z |    yangify | INFO  | CoreModel:OperationEnvelopeCoreModel:_operationSetCoreModel:effortAndAction >> core-model:operation-envelopecore-model:operation-setcore-model:effort-and-action
2017-02-10T07:31:10.501Z |    yangify | INFO  | _operationDetails >> operation-details
2017-02-10T07:31:10.501Z |    yangify | INFO  | actionVerb >> action-verb
2017-02-10T07:31:10.501Z |    yangify | INFO  | OperationDetails; >> operation-details;
2017-02-10T07:31:10.501Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.501Z |    yangify | INFO  | Pattern >> pattern
2017-02-10T07:31:10.501Z |    yangify | INFO  | CoreOperationsModel >> core-operations-model
2017-02-10T07:31:10.501Z |    yangify | INFO  | ConectorInHolder >> conector-in-holder
2017-02-10T07:31:10.553Z |   spelling | WARN  | conector better? connector,convector,corrector,connection,reconnect,collector,Concorde,connected
2017-02-10T07:31:10.553Z |    yangify | INFO  | CoreModel:ConnectorOnEquipmentForHolderCoreModel:name,uuid >> core-model:connector-on-equipment-for-holdercore-model:name,uuid
2017-02-10T07:31:10.553Z |    yangify | INFO  | Connector; >> connector;
2017-02-10T07:31:10.553Z |    yangify | INFO  | ConnectorCableEnd >> connector-cable-end
2017-02-10T07:31:10.553Z |    yangify | INFO  | CoreModel:ConnectorOnEquipmentForCableCoreModel:name,uuid >> core-model:connector-on-equipment-for-cablecore-model:name,uuid
2017-02-10T07:31:10.553Z |    yangify | INFO  | Connector; >> connector;
2017-02-10T07:31:10.553Z |    yangify | INFO  | ConnectorOnEquipmentForCable >> connector-on-equipment-for-cable
2017-02-10T07:31:10.553Z |    yangify | INFO  | CoreModel:ConnectorCableEndCoreModel:name,uuid >> core-model:connector-cable-endcore-model:name,uuid
2017-02-10T07:31:10.553Z |    yangify | INFO  | Connector; >> connector;
2017-02-10T07:31:10.553Z |    yangify | INFO  | ConnectorOnEquipmentForHolder >> connector-on-equipment-for-holder
2017-02-10T07:31:10.553Z |    yangify | INFO  | CoreModel:ConectorInHolderCoreModel:name,uuid >> core-model:conector-in-holdercore-model:name,uuid
2017-02-10T07:31:10.602Z |   spelling | WARN  | conector better? connector,convector,corrector,connection,reconnect,collector,Concorde,connected
2017-02-10T07:31:10.602Z |    yangify | INFO  | Connector; >> connector;
2017-02-10T07:31:10.602Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.602Z |    yangify | INFO  | ConnectorRules >> connector-rules
2017-02-10T07:31:10.602Z |    yangify | INFO  | RuleModels >> rule-models
2017-02-10T07:31:10.602Z |    yangify | INFO  | FunctionEnablers >> function-enablers
2017-02-10T07:31:10.602Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.603Z |    yangify | INFO  | MechanicalFunctions >> mechanical-functions
2017-02-10T07:31:10.603Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.603Z |    yangify | INFO  | PhysicalProperties >> physical-properties
2017-02-10T07:31:10.603Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.603Z |    yangify | INFO  | HolderMonitors >> holder-monitors
2017-02-10T07:31:10.603Z |    yangify | INFO  | Location >> location
2017-02-10T07:31:10.603Z |    yangify | INFO  | equipmentLocation >> equipment-location
2017-02-10T07:31:10.603Z |    yangify | INFO  | Address; >> address;
2017-02-10T07:31:10.603Z |    yangify | INFO  | geographicalLocation >> geographical-location
2017-02-10T07:31:10.603Z |    yangify | INFO  | Address; >> address;
2017-02-10T07:31:10.603Z |    yangify | INFO  | DynamicDetails >> dynamic-details
2017-02-10T07:31:10.603Z |    yangify | INFO  | Category >> category
2017-02-10T07:31:10.603Z |    yangify | INFO  | EquipmentCategory >> equipment-category
2017-02-10T07:31:10.603Z |    yangify | INFO  | EquipmentInstance >> equipment-instance
2017-02-10T07:31:10.603Z |    yangify | INFO  | EquipmentType >> equipment-type
2017-02-10T07:31:10.604Z |    yangify | INFO  | HolderStructure >> holder-structure
2017-02-10T07:31:10.604Z |    yangify | INFO  | HolderCategory >> holder-category
2017-02-10T07:31:10.604Z |    yangify | INFO  | ManufacturedThing >> manufactured-thing
2017-02-10T07:31:10.604Z |    yangify | INFO  | _manufacturerProperties >> manufacturer-properties
2017-02-10T07:31:10.604Z |    yangify | INFO  | ManufacturerProperties; >> manufacturer-properties;
2017-02-10T07:31:10.604Z |    yangify | INFO  | _equipmentType >> equipment-type
2017-02-10T07:31:10.604Z |    yangify | INFO  | EquipmentType; >> equipment-type;
2017-02-10T07:31:10.604Z |    yangify | INFO  | _equipmentInstance >> equipment-instance
2017-02-10T07:31:10.604Z |    yangify | INFO  | EquipmentInstance; >> equipment-instance;
2017-02-10T07:31:10.604Z |    yangify | INFO  | _operatorAugmentedEquipmentType >> operator-augmented-equipment-type
2017-02-10T07:31:10.604Z |    yangify | INFO  | OperatorAugmentedEquipmentType; >> operator-augmented-equipment-type;
2017-02-10T07:31:10.604Z |    yangify | INFO  | ManufacturerProperties >> manufacturer-properties
2017-02-10T07:31:10.604Z |    yangify | INFO  | MechanicalFeatures >> mechanical-features
2017-02-10T07:31:10.604Z |    yangify | INFO  | OperatorAugmentedEquipmentType >> operator-augmented-equipment-type
2017-02-10T07:31:10.604Z |    yangify | INFO  | PhysicalCharacteristics >> physical-characteristics
2017-02-10T07:31:10.604Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | PhysicalRating >> physical-rating
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | Position >> position
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | SpatialPropertiesOfType >> spatial-properties-of-type
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.605Z |    yangify | INFO  | Swapability >> swapability
2017-02-10T07:31:10.657Z |   spelling | WARN  | swapability better? swap ability,swap-ability,capability,separability,applicability,adaptability,swappable,culpability
2017-02-10T07:31:10.658Z |    yangify | INFO  | InvariantDetails >> invariant-details
2017-02-10T07:31:10.658Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.658Z |    yangify | INFO  | EquipmentDetail >> equipment-detail
2017-02-10T07:31:10.658Z |    yangify | INFO  | Cable >> cable
2017-02-10T07:31:10.658Z |    yangify | INFO  | _connector >> connector
2017-02-10T07:31:10.658Z |    yangify | INFO  | Connector; >> connector;
2017-02-10T07:31:10.659Z |    yangify | INFO  | _manufacturedThing >> manufactured-thing
2017-02-10T07:31:10.659Z |    yangify | INFO  | ManufacturedThing; >> manufactured-thing;
2017-02-10T07:31:10.659Z |    yangify | INFO  | _physicalCharacteristics >> physical-characteristics
2017-02-10T07:31:10.659Z |    yangify | INFO  | PhysicalCharacteristics; >> physical-characteristics;
2017-02-10T07:31:10.659Z |    yangify | INFO  | _mechanicalFeatures >> mechanical-features
2017-02-10T07:31:10.659Z |    yangify | INFO  | MechanicalFeatures; >> mechanical-features;
2017-02-10T07:31:10.659Z |    yangify | INFO  | _spatialPropertiesOfType >> spatial-properties-of-type
2017-02-10T07:31:10.659Z |    yangify | INFO  | SpatialPropertiesOfType; >> spatial-properties-of-type;
2017-02-10T07:31:10.659Z |    yangify | INFO  | GlobalClass; >> global-class;
2017-02-10T07:31:10.659Z |    yangify | INFO  | Connector >> connector
2017-02-10T07:31:10.659Z |    yangify | INFO  | _pin >> pin
2017-02-10T07:31:10.659Z |    yangify | INFO  | _position >> position
2017-02-10T07:31:10.660Z |    yangify | INFO  | Pin; >> pin;
2017-02-10T07:31:10.660Z |    yangify | INFO  | ConnectorAndPinOrientation >> connector-and-pin-orientation
2017-02-10T07:31:10.660Z |    yangify | INFO  | _manufacturedThing >> manufactured-thing
2017-02-10T07:31:10.660Z |    yangify | INFO  | ManufacturedThing; >> manufactured-thing;
2017-02-10T07:31:10.660Z |    yangify | INFO  | _position >> position
2017-02-10T07:31:10.660Z |    yangify | INFO  | Position; >> position;
